Values	Ridge	LDA	RidgeSVM
100.0	0.506	0.498	0.501
400.0	0.518	0.499	0.512
800.0	0.519	0.519	0.493
1200.0	0.502	0.519	0.506
1600.0	0.51	0.511	0.512
2000.0	0.485	0.524	0.502
